showing info https://raw.githubusercontent.com/nltk/nltk_data/gh-pages/index.xml
| Word                     |   Count |
| abajome                  |       1 |
| abandonaron              |       1 |
| abandonespuentes         |       1 |
| abierta                  |       1 |
| abiertoen                |       1 |
| abisma                   |       1 |
| abismal                  |       1 |
| abismosolo               |       1 |
| abordar                  |       1 |
| abrace                   |       1 |
| abrealgo                 |       1 |
| abreno                   |       1 |
| abrigo                   |       1 |
| abrilnunca               |       1 |
| abrio                    |       1 |
| abriotiene               |       1 |
| abrioy                   |       1 |
| abrir                    |       1 |
| abrire                   |       1 |
| absolutamente            |       1 |
| absurda                  |       1 |
| acerca                   |       1 |
| acercandote              |       1 |
| acercandotey             |       1 |
| acercas                  |       1 |
| acercate                 |       1 |
| acertijosy               |       1 |
| acordes                  |       1 |
| acortapero               |       1 |
| acostumbrarasal          |       1 |
| acrecentadoy             |       1 |
| acuario                  |       1 |
| acuerdas                 |       1 |
| adentrotus               |       1 |
| adentroyo                |       1 |
| adiosretoma              |       1 |
| afeitare                 |       1 |
| agitagrita               |       1 |
| agitan                   |       1 |
| agitanbendito            |       1 |
| agitara                  |       1 |
| agonia                   |       1 |
| agota                    |       1 |
| aguijonasi               |       1 |
| aguja                    |       1 |
| ahahah                   |       1 |
| ahasenor                 |       1 |
| ahhhh                    |       1 |
| ahhhhhh                  |       1 |
| ahoraes                  |       1 |
| ahorajusto               |       1 |
| ahuyentaras              |       1 |
| ahy                      |       1 |
| airedunas                |       1 |
| airepara                 |       1 |
| aireparado               |       1 |
| airese                   |       1 |
| airesentado              |       1 |
| airesera                 |       1 |
| airetoda                 |       1 |
| aireun                   |       1 |
| aireyo                   |       1 |
| aislarey                 |       1 |
| ala                      |       1 |
| alasalgun                |       1 |
| albael                   |       1 |
| albala                   |       1 |
| albame                   |       1 |
| albamuchacha             |       1 |
| albasuena                |       1 |
| alcanzo                  |       1 |
| alejan                   |       1 |
| alejandel                |       1 |
| alejando                 |       1 |
| alejarme                 |       1 |
| algoentre                |       1 |
| algonena                 |       1 |
| algono                   |       1 |
| algoque                  |       1 |
| alguienseria             |       1 |
| alguno                   |       1 |
| alimentadoy              |       1 |
| aliviar                  |       1 |
| aliviarel                |       1 |
| allahoy                  |       1 |
| allallevamos             |       1 |
| allapero                 |       1 |
| allasos                  |       1 |
| allicreo                 |       1 |
| allipodre                |       1 |
| almade                   |       1 |
| almaeste                 |       1 |
| almase                   |       1 |
| almasllevame             |       1 |
| almasolo                 |       1 |
| alrededor                |       1 |
| alrededorno              |       1 |
| alrededory               |       1 |
| alsecarse                |       1 |
| altamarplegaria          |       1 |
| altayo                   |       1 |
| alucinando               |       1 |
| alud                     |       1 |
| amanecerlas              |       1 |
| amanecerno               |       1 |
| amanecery                |       1 |
| amanecio                 |       1 |
| amanezcan                |       1 |
| amaramar                 |       1 |
| amarga                   |       1 |
| amargoscomo              |       1 |
| amarillos                |       1 |
| amarilloshoy             |       1 |
| amarillosmira            |       1 |
| amarme                   |       1 |
| amigooyendo              |       1 |
| amordice                 |       1 |
| amornada                 |       1 |
| amorolvida               |       1 |
| amorprestidigitan        |       1 |
| amorse                   |       1 |
| amorsexo                 |       1 |
| amortan                  |       1 |
| amos                     |       1 |
| andare                   |       1 |
| andartodo                |       1 |
| anduve                   |       1 |
| angeles                  |       1 |
| angelo                   |       1 |
| angelque                 |       1 |
| angely                   |       1 |
| anhelo                   |       1 |
| anispendiendo            |       1 |
| anochecer                |       1 |
| anochecerpues            |       1 |
| ansias                   |       1 |
| antiguayo                |       1 |
| anule                    |       1 |
| anunciando               |       1 |
| apagarlas                |       1 |
| apague                   |       1 |
| apiadate                 |       1 |
| aplasto                  |       1 |
| apocalipsis              |       1 |
| aprenderves              |       1 |
| apunto                   |       1 |
| apuran                   |       1 |
| apuraras                 |       1 |
| apures                   |       1 |
| aquellas                 |       1 |
| aquely                   |       1 |
| aquide                   |       1 |
| aquidonde                |       1 |
| aquiel                   |       1 |
| aquiesperandotetodo      |       1 |
| aquimi                   |       1 |
| aquiperdiste             |       1 |
| aquipero                 |       1 |
| aquitu                   |       1 |
| aquivamos                |       1 |
| aquivoy                  |       1 |
| aquiya                   |       1 |
| aquo                     |       1 |
| arboles                  |       1 |
| arbolesrotos             |       1 |
| ardioquemando            |       1 |
| arenauna                 |       1 |
| armasven                 |       1 |
| armoniaalgo              |       1 |
| arranca                  |       1 |
| arraso                   |       1 |
| arrebatara               |       1 |
| arrozy                   |       1 |
| aserringiran             |       1 |
| asicomo                  |       1 |
| asiesta                  |       1 |
| asini                    |       1 |
| asiquedandote            |       1 |
| asisere                  |       1 |
| asomay                   |       1 |
| asombrala                |       1 |
| asombrocomienzo          |       1 |
| asustay                  |       1 |
| atacamacae               |       1 |
| ateridos                 |       1 |
| atlantida                |       1 |
| atmosfera                |       1 |
| atolonestoy              |       1 |
| atolonvoy                |       1 |
| atrapada                 |       1 |
| atrapecuando             |       1 |
| atravesarlo              |       1 |
| aturdisin                |       1 |
| aurea                    |       1 |
| auto                     |       1 |
| avanzan                  |       1 |
| avenidadescalzate        |       1 |
| avenidas                 |       1 |
| aventures                |       1 |
| aves                     |       1 |
| avionno                  |       1 |
| ayercomenzo              |       1 |
| ayerjugaba               |       1 |
| ayerla                   |       1 |
| ayerque                  |       1 |
| ayudaa                   |       1 |
| ayudo                    |       1 |
| azulque                  |       1 |
| baba                     |       1 |
| bailarhoy                |       1 |
| balanceadoque            |       1 |
| balda                    |       1 |
| balde                    |       1 |
| balsa                    |       1 |
| balvaneraronda           |       1 |
| bancas                   |       1 |
| banco                    |       1 |
| banderin                 |       1 |
| barcas                   |       1 |
| barcoen                  |       1 |
| barril                   |       1 |
| barro                    |       1 |
| barroy                   |       1 |
| basta                    |       1 |
| basurami                 |       1 |
| batony                   |       1 |
| beba                     |       1 |
| bebees                   |       1 |
| bebiendo                 |       1 |
| been                     |       1 |
| begueri                  |       1 |
| belleza                  |       1 |
| bengala                  |       1 |
| besa                     |       1 |
| besando                  |       1 |
| besaratoda               |       1 |
| besarel                  |       1 |
| beso                     |       1 |
| besosy                   |       1 |
| bicicletas               |       1 |
| bienalguien              |       1 |
| bienla                   |       1 |
| biensuper                |       1 |
| bienvenido               |       1 |
| bieny                    |       1 |
| blaen                    |       1 |
| blan                     |       1 |
| blancadespojandose       |       1 |
| blancascomo              |       1 |
| blancodale               |       1 |
| bmwy                     |       1 |
| bocadeja                 |       1 |
| bocadode                 |       1 |
| bocas                    |       1 |
| bocay                    |       1 |
| bolsillos                |       1 |
| borrara                  |       1 |
| bosniaalgo               |       1 |
| bosniaellos              |       1 |
| bosniapronto             |       1 |
| botella                  |       1 |
| brillan                  |       1 |
| brillarala               |       1 |
| brillarasy               |       1 |
| brillarcon               |       1 |
| brillartal               |       1 |
| brilledeja               |       1 |
| brilleque                |       1 |
| brilley                  |       1 |
| brinda                   |       1 |
| brisabajo                |       1 |
| brisallevandola          |       1 |
| brisallevandolas         |       1 |
| brisasolo                |       1 |
| brota                    |       1 |
| broto                    |       1 |
| brujula                  |       1 |
| brumas                   |       1 |
| buenocuando              |       1 |
| bueyven                  |       1 |
| bulon                    |       1 |
| burbujas                 |       1 |
| buscano                  |       1 |
| buscanpero               |       1 |
| buscara                  |       1 |
| buscarte                 |       1 |
| buscasporque             |       1 |
| buscote                  |       1 |
| busquehasta              |       1 |
| busques                  |       1 |
| cabinasin                |       1 |
| cables                   |       1 |
| cadenay                  |       1 |
| caeny                    |       1 |
| caersi                   |       1 |
| caes                     |       1 |
| caesolo                  |       1 |
| cafeplatos               |       1 |
| cai                      |       1 |
| caidohoy                 |       1 |
| calgesticuladorhijo      |       1 |
| calla                    |       1 |
| callano                  |       1 |
| callar                   |       1 |
| callarel                 |       1 |
| callasolo                |       1 |
| callesuna                |       1 |
| calley                   |       1 |
| calmaque                 |       1 |
| cama                     |       1 |
| camafeoy                 |       1 |
| camarografo              |       1 |
| cambiame                 |       1 |
| cambiar                  |       1 |
| cambiarmientras          |       1 |
| cambias                  |       1 |
| camina                   |       1 |
| camiones                 |       1 |
| campanassuenen           |       1 |
| canatanunca              |       1 |
| cancha                   |       1 |
| canorosu                 |       1 |
| cansada                  |       1 |
| cantabas                 |       1 |
| canterosdonde            |       1 |
| cantey                   |       1 |
| cantopartiendo           |       1 |
| capturarse               |       1 |
| caray                    |       1 |
| carewhat                 |       1 |
| caricias                 |       1 |
| carlitos                 |       1 |
| carozo                   |       1 |
| carozono                 |       1 |
| carrousellvi             |       1 |
| cartel                   |       1 |
| carton                   |       1 |
| casi                     |       1 |
| castigo                  |       1 |
| castillo                 |       1 |
| casualmente              |       1 |
| catacumbas               |       1 |
| cause                    |       1 |
| cautivos                 |       1 |
| cavernasupongo           |       1 |
| cavernay                 |       1 |
| cayendo                  |       1 |
| cayendoes                |       1 |
| cayendote                |       1 |
| cayoa                    |       1 |
| cayosu                   |       1 |
| cayotemblando            |       1 |
| cayoy                    |       1 |
| cazuela                  |       1 |
| cebarme                  |       1 |
| cementerioque            |       1 |
| cenit                    |       1 |
| ceniza                   |       1 |
| cenizas                  |       1 |
| cerdo                    |       1 |
| cerebralporque           |       1 |
| cerebro                  |       1 |
| cerradas                 |       1 |
| cerradoluce              |       1 |
| cerrazonestas            |       1 |
| cerro                    |       1 |
| certeza                  |       1 |
| cesa                     |       1 |
| cesar                    |       1 |
| cesarla                  |       1 |
| change                   |       1 |
| chasis                   |       1 |
| chequeo                  |       1 |
| chequescheques           |       1 |
| choco                    |       1 |
| chocolatin               |       1 |
| cielocomo                |       1 |
| cielocuando              |       1 |
| cieloy                   |       1 |
| cierre                   |       1 |
| cigarrilloque            |       1 |
| cipreses                 |       1 |
| cityvan                  |       1 |
| ciudaden                 |       1 |
| ciudadesluna             |       1 |
| ciudadessin              |       1 |
| ciudadestodo             |       1 |
| claros                   |       1 |
| clon                     |       1 |
| clones                   |       1 |
| coaties                  |       1 |
| cobijan                  |       1 |
| codiciasolo              |       1 |
| codonde                  |       1 |
| coito                    |       1 |
| colectiverohoy           |       1 |
| colgando                 |       1 |
| colina                   |       1 |
| collage                  |       1 |
| collageel                |       1 |
| collageestas             |       1 |
| colmenasardiendo         |       1 |
| colmenatal               |       1 |
| coloresa                 |       1 |
| colory                   |       1 |
| comadres                 |       1 |
| comandoy                 |       1 |
| comere                   |       1 |
| comienza                 |       1 |
| comienzo                 |       1 |
| comparar                 |       1 |
| comparo                  |       1 |
| completo                 |       1 |
| comprendersolo           |       1 |
| comprendio               |       1 |
| comprendique             |       1 |
| comunicaras              |       1 |
| concibioel               |       1 |
| conciencia               |       1 |
| concluye                 |       1 |
| conducirahacia           |       1 |
| conduzca                 |       1 |
| confianza                |       1 |
| confianzalos             |       1 |
| confiareque              |       1 |
| confundida               |       1 |
| confundido               |       1 |
| conmemora                |       1 |
| conmigo                  |       1 |
| conmigono                |       1 |
| conociuna                |       1 |
| conseguir                |       1 |
| construireun             |       1 |
| contado                  |       1 |
| contaminado              |       1 |
| contarpara               |       1 |
| contigono                |       1 |
| control                  |       1 |
| copay                    |       1 |
| copo                     |       1 |
| coral                    |       1 |
| corazonaunque            |       1 |
| corazonen                |       1 |
| corazonhombre            |       1 |
| corazonno                |       1 |
| corazonque               |       1 |
| corazonsiempre           |       1 |
| corazony                 |       1 |
| corderoy                 |       1 |
| cordon                   |       1 |
| corporeacon              |       1 |
| corral                   |       1 |
| corrercorrer             |       1 |
| corrermientras           |       1 |
| correrno                 |       1 |
| correte                  |       1 |
| correya                  |       1 |
| corri                    |       1 |
| cortinasy                |       1 |
| cosaschicas              |       1 |
| cosasjunta               |       1 |
| cosaspor                 |       1 |
| cosauna                  |       1 |
| cosayo                   |       1 |
| cosmos                   |       1 |
| creador                  |       1 |
| crearsi                  |       1 |
| creas                    |       1 |
| creasen                  |       1 |
| crecersabiendo           |       1 |
| crecervoy                |       1 |
| crecido                  |       1 |
| cree                     |       1 |
| creias                   |       1 |
| creono                   |       1 |
| creoque                  |       1 |
| crepitar                 |       1 |
| criatura                 |       1 |
| cristal                  |       1 |
| cristaloh                |       1 |
| cristalvolvera           |       1 |
| cristo                   |       1 |
| cruces                   |       1 |
| cruzalga                 |       1 |
| cruzando                 |       1 |
| cryingplease             |       1 |
| cuaderno                 |       1 |
| cuartocomo               |       1 |
| cuatro                   |       1 |
| cubono                   |       1 |
| cubosiendo               |       1 |
| cubreno                  |       1 |
| cubrirany                |       1 |
| cubrirasus               |       1 |
| cubrireno                |       1 |
| cucha                    |       1 |
| cucu                     |       1 |
| cuenta                   |       1 |
| cuentalos                |       1 |
| cuentarompi              |       1 |
| cuentos                  |       1 |
| cuerdas                  |       1 |
| cueroya                  |       1 |
| cuerpocuerpo             |       1 |
| cuerpoquiero             |       1 |
| cuerpouna                |       1 |
| cuestion                 |       1 |
| cuida                    |       1 |
| cuidan                   |       1 |
| cuidar                   |       1 |
| cuidarcon                |       1 |
| cuidena                  |       1 |
| cumplioy                 |       1 |
| dado                     |       1 |
| dadola                   |       1 |
| danza                    |       1 |
| danzary                  |       1 |
| dara                     |       1 |
| darlasy                  |       1 |
| darte                    |       1 |
| dartodas                 |       1 |
| data                     |       1 |
| daver                    |       1 |
| dawnenlighten            |       1 |
| days                     |       1 |
| deambulan                |       1 |
| debas                    |       1 |
| debe                     |       1 |
| debi                     |       1 |
| debilmente               |       1 |
| decir                    |       1 |
| decirtequeda             |       1 |
| dedo                     |       1 |
| degradacomo              |       1 |
| dejalos                  |       1 |
| dejarse                  |       1 |
| dejes                    |       1 |
| delantal                 |       1 |
| delfin                   |       1 |
| delinear                 |       1 |
| delirios                 |       1 |
| demente                  |       1 |
| den                      |       1 |
| dentro                   |       1 |
| dentrohe                 |       1 |
| depredacion              |       1 |
| desangra                 |       1 |
| desaparecera             |       1 |
| desastre                 |       1 |
| descansara               |       1 |
| descansarvan             |       1 |
| desciende                |       1 |
| descorreraese            |       1 |
| descorrerasi             |       1 |
| descubrir                |       1 |
| descubrire               |       1 |
| desdeny                  |       1 |
| desechos                 |       1 |
| desesperada              |       1 |
| desgrana                 |       1 |
| deshollina               |       1 |
| desiertoque              |       1 |
| designalestas            |       1 |
| desilusion               |       1 |
| desnudaen                |       1 |
| desnudate                |       1 |
| despacitoentre           |       1 |
| despejada                |       1 |
| despertary               |       1 |
| desperte                 |       1 |
| despertoy                |       1 |
| despierta                |       1 |
| despierte                |       1 |
| despojandose             |       1 |
| desprende                |       1 |
| desprendey               |       1 |
| destapenlatiene          |       1 |
| destello                 |       1 |
| destinosin               |       1 |
| destruir                 |       1 |
| destruirlay              |       1 |
| desviay                  |       1 |
| desvive                  |       1 |
| detallado                |       1 |
| detenga                  |       1 |
| detestes                 |       1 |
| detienennena             |       1 |
| deun                     |       1 |
| devenir                  |       1 |
| devolvermelo             |       1 |
| devuelva                 |       1 |
| diadia                   |       1 |
| diaduerme                |       1 |
| diamantealma             |       1 |
| diamanteaunque           |       1 |
| diamantebien             |       1 |
| diamantecielo            |       1 |
| diamantesah              |       1 |
| diamantespantalla        |       1 |
| diamantesven             |       1 |
| diamira                  |       1 |
| diamuchacha              |       1 |
| diario                   |       1 |
| diase                    |       1 |
| dibuscando               |       1 |
| diferentea               |       1 |
| dije                     |       1 |
| dinada                   |       1 |
| diosel                   |       1 |
| diostemor                |       1 |
| diranpronto              |       1 |
| diras                    |       1 |
| discos                   |       1 |
| disminuidoen             |       1 |
| dispersoprueba           |       1 |
| dispusos                 |       1 |
| distanciacontigo         |       1 |
| distantecanta            |       1 |
| distanteque              |       1 |
| distantetan              |       1 |
| disuelta                 |       1 |
| disuelvennena            |       1 |
| divino                   |       1 |
| doble                    |       1 |
| dolera                   |       1 |
| dolorla                  |       1 |
| domingos                 |       1 |
| domo                     |       1 |
| doncellacon              |       1 |
| doquier                  |       1 |
| doraday                  |       1 |
| dormiasya                |       1 |
| dormido                  |       1 |
| dormidos                 |       1 |
| dormire                  |       1 |
| dormiroiran              |       1 |
| dormiry                  |       1 |
| dormiste                 |       1 |
| dormitando               |       1 |
| dreamsso                 |       1 |
| drogasnunca              |       1 |
| dudasy                   |       1 |
| duendespaso              |       1 |
| duerma                   |       1 |
| duermate                 |       1 |
| duermeoye                |       1 |
| duermesolo               |       1 |
| duermetey                |       1 |
| dulzor                   |       1 |
| dulzory                  |       1 |
| duramos                  |       1 |
| durazno                  |       1 |
| duraznodel               |       1 |
| duraznos                 |       1 |
| durmiolos                |       1 |
| durzanoque               |       1 |
| eche                     |       1 |
| echo                     |       1 |
| eco                      |       1 |
| ecuacionde               |       1 |
| edificios                |       1 |
| efimeracruzando          |       1 |
| eje                      |       1 |
| ekeko                    |       1 |
| electrico                |       1 |
| elegirno                 |       1 |
| elementotan              |       1 |
| elen                     |       1 |
| elevanya                 |       1 |
| elixirde                 |       1 |
| eloqueceres              |       1 |
| elpor                    |       1 |
| emociony                 |       1 |
| empapada                 |       1 |
| empezardonde             |       1 |
| empezarvidamial          |       1 |
| empezary                 |       1 |
| empuja                   |       1 |
| enamoro                  |       1 |
| encaja                   |       1 |
| encantarte               |       1 |
| encendio                 |       1 |
| enciende                 |       1 |
| encierrolas              |       1 |
| encima                   |       1 |
| encogen                  |       1 |
| encontraraque            |       1 |
| encontraras              |       1 |
| encontrarassi            |       1 |
| encontrarloel            |       1 |
| encontrey                |       1 |
| encontro                 |       1 |
| encuentrecuerpo          |       1 |
| encuentren               |       1 |
| encuentro                |       1 |
| enemigoal                |       1 |
| enero                    |       1 |
| eneroa                   |       1 |
| enerodale                |       1 |
| enferma                  |       1 |
| enfrentan                |       1 |
| engendrar                |       1 |
| enloquecer               |       1 |
| enloquecido              |       1 |
| enloquecidoporque        |       1 |
| enrojeciera              |       1 |
| ensordecer               |       1 |
| ensucien                 |       1 |
| entenderan               |       1 |
| entendery                |       1 |
| entibia                  |       1 |
| entibie                  |       1 |
| entoncestiempo           |       1 |
| entra                    |       1 |
| entrar                   |       1 |
| entregare                |       1 |
| entretanto               |       1 |
| entro                    |       1 |
| envion                   |       1 |
| envolvera                |       1 |
| equipo                   |       1 |
| erguido                  |       1 |
| errante                  |       1 |
| erranteno                |       1 |
| error                    |       1 |
| escalan                  |       1 |
| escalonquien             |       1 |
| escapanno                |       1 |
| escapar                  |       1 |
| escaparas                |       1 |
| esclavo                  |       1 |
| escombro                 |       1 |
| escondere                |       1 |
| esconderse               |       1 |
| escondo                  |       1 |
| escribas                 |       1 |
| escriben                 |       1 |
| escribirdice             |       1 |
| escribireuna             |       1 |
| escribireyo              |       1 |
| escrita                  |       1 |
| escuchara                |       1 |
| escucharcomo             |       1 |
| escucharuna              |       1 |
| escuchas                 |       1 |
| escuela                  |       1 |
| escupe                   |       1 |
| esel                     |       1 |
| esencia                  |       1 |
| esfumooh                 |       1 |
| esouna                   |       1 |
| espaciocon               |       1 |
| espaciola                |       1 |
| espacioquiero            |       1 |
| espacioregando           |       1 |
| espada                   |       1 |
| espaldao                 |       1 |
| espalday                 |       1 |
| espejoo                  |       1 |
| espejossin               |       1 |
| esperandocreo            |       1 |
| esperandosin             |       1 |
| esperanzay               |       1 |
| esperapara               |       1 |
| esperarcierra            |       1 |
| esperaria                |       1 |
| esperarpara              |       1 |
| esperarse                |       1 |
| esperary                 |       1 |
| espere                   |       1 |
| espereotro               |       1 |
| espiral                  |       1 |
| esquina                  |       1 |
| estacanta                |       1 |
| estacion                 |       1 |
| estalla                  |       1 |
| estallael                |       1 |
| estallar                 |       1 |
| estallara                |       1 |
| estallare                |       1 |
| estallasera              |       1 |
| estampita                |       1 |
| estanentre               |       1 |
| estanlos                 |       1 |
| estante                  |       1 |
| estany                   |       1 |
| estaras                  |       1 |
| estaren                  |       1 |
| estarestas               |       1 |
| estarpor                 |       1 |
| estarsoy                 |       1 |
| estaspero                |       1 |
| estasu                   |       1 |
| estay                    |       1 |
| estelardan               |       1 |
| estivales                |       1 |
| estrellacorrer           |       1 |
| estrellasyo              |       1 |
| estremecen               |       1 |
| estrofaen                |       1 |
| estructura               |       1 |
| esun                     |       1 |
| eternidadsos             |       1 |
| eternocomo               |       1 |
| eternotodos              |       1 |
| evitar                   |       1 |
| exanime                  |       1 |
| excepto                  |       1 |
| exocet                   |       1 |
| expediente               |       1 |
| experimento              |       1 |
| explicar                 |       1 |
| explique                 |       1 |
| extasisahora             |       1 |
| extiendesi               |       1 |
| extranaen                |       1 |
| extranoahuyenta          |       1 |
| extranospero             |       1 |
| eyesbrighten             |       1 |
| eyesenter                |       1 |
| eyesjust                 |       1 |
| eyesuntil                |       1 |
| fabuloso                 |       1 |
| falta                    |       1 |
| familia                  |       1 |
| fantasia                 |       1 |
| fantasma                 |       1 |
| fantastico               |       1 |
| feel                     |       1 |
| feesta                   |       1 |
| fela                     |       1 |
| felices                  |       1 |
| felicidad                |       1 |
| felicidaddestruyendo     |       1 |
| felicidadwhy             |       1 |
| felizdesesperando        |       1 |
| felizgira                |       1 |
| felizvidamiabrazame      |       1 |
| felizy                   |       1 |
| felizya                  |       1 |
| felpa                    |       1 |
| fermingiran              |       1 |
| ferminquiere             |       1 |
| ferminsaben              |       1 |
| fibra                    |       1 |
| fibras                   |       1 |
| fiebre                   |       1 |
| figura                   |       1 |
| filo                     |       1 |
| finalde                  |       1 |
| finaldejando             |       1 |
| finalnadie               |       1 |
| finalno                  |       1 |
| finalse                  |       1 |
| finasi                   |       1 |
| finchicas                |       1 |
| finel                    |       1 |
| finesta                  |       1 |
| fingiendo                |       1 |
| finhaceme                |       1 |
| finmorir                 |       1 |
| finombligo               |       1 |
| finsabes                 |       1 |
| fintengo                 |       1 |
| flecha                   |       1 |
| florecer                 |       1 |
| florecerjamas            |       1 |
| floresmorian             |       1 |
| flota                    |       1 |
| flotante                 |       1 |
| flotarparece             |       1 |
| foresta                  |       1 |
| formas                   |       1 |
| formasya                 |       1 |
| foto                     |       1 |
| freejust                 |       1 |
| fria                     |       1 |
| frizo                    |       1 |
| frizoy                   |       1 |
| frutala                  |       1 |
| frutilla                 |       1 |
| frutos                   |       1 |
| fuegola                  |       1 |
| fuegomillones            |       1 |
| fuegosera                |       1 |
| fuegotu                  |       1 |
| fuercen                  |       1 |
| fuga                     |       1 |
| fulgor                   |       1 |
| fulgorsiempre            |       1 |
| fuma                     |       1 |
| funciono                 |       1 |
| fundiste                 |       1 |
| furia                    |       1 |
| futuro                   |       1 |
| futuroviajero            |       1 |
| gabrielque               |       1 |
| galaxia                  |       1 |
| galvanizara              |       1 |
| galvanizarase            |       1 |
| garpar                   |       1 |
| gentea                   |       1 |
| gentecon                 |       1 |
| genteeso                 |       1 |
| gigante                  |       1 |
| gime                     |       1 |
| girasoles                |       1 |
| girones                  |       1 |
| gloria                   |       1 |
| gol                      |       1 |
| golpes                   |       1 |
| goneand                  |       1 |
| gordi                    |       1 |
| gorrion                  |       1 |
| gorriona                 |       1 |
| gota                     |       1 |
| goteray                  |       1 |
| gozastey                 |       1 |
| graciay                  |       1 |
| gramillasolo             |       1 |
| grandesu                 |       1 |
| gricelme                 |       1 |
| grieta                   |       1 |
| grietas                  |       1 |
| grillos                  |       1 |
| grisdel                  |       1 |
| grisel                   |       1 |
| gritagrita               |       1 |
| gritarle                 |       1 |
| grito                    |       1 |
| grullas                  |       1 |
| guaranicreo              |       1 |
| guarde                   |       1 |
| guardesu                 |       1 |
| guerradesmoronandose     |       1 |
| guerras                  |       1 |
| guiada                   |       1 |
| guianllevan              |       1 |
| guie                     |       1 |
| guiedeja                 |       1 |
| guieque                  |       1 |
| guino                    |       1 |
| guinoque                 |       1 |
| guirnaldasy              |       1 |
| guitaparece              |       1 |
| guitarratengo            |       1 |
| habia                    |       1 |
| habilmentea              |       1 |
| habite                   |       1 |
| hablando                 |       1 |
| hablano                  |       1 |
| hablara                  |       1 |
| hablarlea                |       1 |
| habloesta                |       1 |
| habrael                  |       1 |
| habre                    |       1 |
| hacerse                  |       1 |
| hacerte                  |       1 |
| haciasin                 |       1 |
| haciendo                 |       1 |
| hadacanta                |       1 |
| haedoayer                |       1 |
| hagamos                  |       1 |
| haitivengan              |       1 |
| hallare                  |       1 |
| halo                     |       1 |
| handsinto                |       1 |
| handsso                  |       1 |
| hangar                   |       1 |
| haran                    |       1 |
| harapos                  |       1 |
| harias                   |       1 |
| hartaste                 |       1 |
| hayhu                    |       1 |
| hayy                     |       1 |
| hecho                    |       1 |
| helada                   |       1 |
| heladaal                 |       1 |
| here                     |       1 |
| heridasrezo              |       1 |
| heridasy                 |       1 |
| hermoso                  |       1 |
| hey                      |       1 |
| hicimos                  |       1 |
| hicistecambia            |       1 |
| hijo                     |       1 |
| hiriovos                 |       1 |
| historialdel             |       1 |
| historiay                |       1 |
| historica                |       1 |
| historicano              |       1 |
| historico                |       1 |
| hojarasca                |       1 |
| hojasdame                |       1 |
| hojasme                  |       1 |
| hombreahi                |       1 |
| hombrecito               |       1 |
| hombrestodas             |       1 |
| hombrosse                |       1 |
| honeybut                 |       1 |
| hongo                    |       1 |
| horasperdido             |       1 |
| horasque                 |       1 |
| horrible                 |       1 |
| how                      |       1 |
| hoyes                    |       1 |
| hoylos                   |       1 |
| hoymaribel               |       1 |
| hoyme                    |       1 |
| hoytodas                 |       1 |
| hoytodos                 |       1 |
| hoytu                    |       1 |
| hoyun                    |       1 |
| huele                    |       1 |
| huelen                   |       1 |
| huellas                  |       1 |
| huir                     |       1 |
| huiran                   |       1 |
| huiranella               |       1 |
| huirantodos              |       1 |
| huiroh                   |       1 |
| humana                   |       1 |
| humanidadalma            |       1 |
| humanos                  |       1 |
| hundido                  |       1 |
| hundiendoya              |       1 |
| huyanalgo                |       1 |
| huye                     |       1 |
| huyeronadoptando         |       1 |
| idiotacomo               |       1 |
| idospero                 |       1 |
| idotodo                  |       1 |
| idoy                     |       1 |
| iglu                     |       1 |
| ignora                   |       1 |
| ignorar                  |       1 |
| iguales                  |       1 |
| igualestoy               |       1 |
| igualsi                  |       1 |
| igualtodo                |       1 |
| iluminado                |       1 |
| iluminaron               |       1 |
| ilusionque               |       1 |
| ilusorioy                |       1 |
| imaginaria               |       1 |
| imagine                  |       1 |
| imbebiblesno             |       1 |
| impalas                  |       1 |
| importarme               |       1 |
| importarsi               |       1 |
| importo                  |       1 |
| importoquiso             |       1 |
| impreciso                |       1 |
| imprimiendoen            |       1 |
| impulsosali              |       1 |
| imsomnio                 |       1 |
| incandesera              |       1 |
| incansable               |       1 |
| inciertoy                |       1 |
| incrustada               |       1 |
| indomita                 |       1 |
| industriales             |       1 |
| inerte                   |       1 |
| inerteresplandeciendo    |       1 |
| inexplicable             |       1 |
| inferiorque              |       1 |
| infiernome               |       1 |
| infinito                 |       1 |
| infinitodirecta          |       1 |
| infinitoy                |       1 |
| injusta                  |       1 |
| inmensa                  |       1 |
| inmenso                  |       1 |
| inmuniza                 |       1 |
| inmutable                |       1 |
| inquieta                 |       1 |
| inquietarformas          |       1 |
| inquieto                 |       1 |
| inquietud                |       1 |
| inscriptoun              |       1 |
| insinua                  |       1 |
| insolacion               |       1 |
| inspira                  |       1 |
| instantees               |       1 |
| instantetarde            |       1 |
| instantetodo             |       1 |
| instintoo                |       1 |
| inteligente              |       1 |
| intentas                 |       1 |
| interiorquien            |       1 |
| interrupcionsiendo       |       1 |
| intocabledan             |       1 |
| inutiles                 |       1 |
| inventa                  |       1 |
| inventany                |       1 |
| ira                      |       1 |
| izara                    |       1 |
| jadeardesde              |       1 |
| jamasen                  |       1 |
| jamassu                  |       1 |
| jardines                 |       1 |
| jardinesme               |       1 |
| jardinlas                |       1 |
| jarron                   |       1 |
| jaulaah                  |       1 |
| jaulamira                |       1 |
| jaulon                   |       1 |
| jazminsintio             |       1 |
| jeep                     |       1 |
| jilguero                 |       1 |
| join                     |       1 |
| juego                    |       1 |
| juezlos                  |       1 |
